address,amount,raw_amount
0x601Fc8BE66979183ad2Bc77ed58610F9a580C9b5,4284.89935609259,4.28489935609259E+021
0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,4280.32110564036,4.28032110564036E+021
0x8bEbdB7f971d126bEd0084C4cc651BE40Bee0519,4277.50599954261,4.27750599954261E+021
0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,4274.67746885678,4.27467746885678E+021
0x593396A9770085aC84A8c066018deA1473fe29c0,4271.21873259253,4.27121873259253E+021
0xB78741C3ac9E75f4329890c245c774017b56c0ec,4268.37518227273,4.26837518227273E+021
0xBA3a6b9C43e74De388550e9BcC73A81a01d48cF7,4264.13090820233,4.26413090820233E+021
0x5F15Ee89308600A327D84d676b672EC6903B826d,4263.41492471511,4.26341492471511E+021
0x96a124b2f94E909553Fa8c1c17e8AE54822348A4,4263.21494202658,4.26321494202658E+021
0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,4257.16570898334,4.25716570898334E+021
0xa53A6fE2d8Ad977aD926C485343Ba39f32D3A3F6,4251.66253884819,4.25166253884819E+021
0x213353406aF8bC04023e497a9997903509615718,4250.39880581522,4.25039880581522E+021
0x13FcB7b29F135d3740CA8C6e3f775df6994A3d8E,4247.50284178654,4.24750284178654E+021
0x5C2f8D10cd01b4d9500c4a4C087E18130Ad05D97,4244.52042700995,4.24452042700995E+021
0x312BB941C809274c1B4B2DA97D2a5b6FCF05A3D3,4242.93528283153,4.24293528283153E+021
0x5Be876Ed0a9655133226BE302ca6f5503E3DA569,4234.02677468282,4.23402677468282E+021
0xC76c067f1864C610880cf730eb69D91f223f1E79,4231.68674411418,4.23168674411418E+021
0xCfF12C73D0cAdfD68A1d3Bba84737B1C7d215DdB,4218.38521150639,4.21838521150639E+021
0x3c229864378b3B0adF98aE247Ca33986AED8EC1E,4213.00946073386,4.21300946073386E+021
0x233f8594e689B2B1e08A9AE243092C0Fa55a7470,4210.21652592777,4.21021652592777E+021
0x4c2083DCA8012fFC985005bdeB24E6407CffEA4C,4197.70473263899,4.19770473263899E+021
0x9030B78A312147DbA34359d1A8819336fD054230,4156.72605530626,4.15672605530626E+021
0x4F246272CF7f66005C965f8a36E132C2a1Ed34Fd,4151.38472526861,4.15138472526861E+021
0x6dAc7400F214Ce4CC6000FF258B77c4601D7E8D6,4146.71702933342,4.14671702933342E+021
0x567a904799011C2edcdf3D21178b6828B009B446,4144.25560300469,4.14425560300469E+021
0x473C6494180ad9Cd726f8a7a51cF8e88Bbf72bc6,4136.93028852882,4.13693028852882E+021
0x1E74145Db6DBF6B8F4cB46F57E29CF25e2d63038,4136.75130691642,4.13675130691642E+021
0x0Aa350FB487F75d4f5d6ED920A5ae0923ded06E1,4127.85373305816,4.12785373305816E+021
0x58f40A196D59a458A75478a2f9Fc81adA5d5C710,4126.34278766108,4.12634278766108E+021
0x0085D428ac99C42b30cb38373B1C233846891C9a,4125.59141416131,4.1255914141613E+021
0x65ceD347A006B95C8FA74Dea8DE4F688A264f9B0,4124.05389267747,4.12405389267747E+021
0xdbeDB1B7d359b0776E139D385c78a5ac9B27C0f9,4105.6119218788,4.1056119218788E+021
0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,4103.89879439531,4.10389879439531E+021
0x3b871244e28FdF411Ca25Fd9DF1A97D2157C70C7,4102.40886457236,4.10240886457236E+021
0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,4081.02041121777,4.08102041121777E+021
0x8d21e3C8993633546E89cb4A24e5c0A5BC4D97E5,4076.44424853495,4.07644424853495E+021
0x6Fb34dC6feBaDd5cFCEc48AfdFDC44449deBec48,4069.63190747788,4.06963190747788E+021
0x1A6224b5ADe2C6d52d75F5d8b82197bbc61007ee,4068.82776090523,4.06882776090523E+021
0x78fF52D4c56135099a6504aF9312f2de2B81026d,4067.71796357994,4.06771796357994E+021
0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,4051.90458733271,4.05190458733271E+021
0xc1723B93e1AadfD00806079EdF11D70461C49dA0,4051.16786861507,4.05116786861507E+021
0xb08856994DD338B0DB1253DCAB0e5F56e27f3985,4049.75502772935,4.04975502772935E+021
0x26B3Ef14a7c3dD0E4694Da7dcDF299Ee97fcaad7,4049.5755347641,4.0495755347641E+021
0x1a8eD260b711bC7E67e601b4dA3AB2e1431B0403,4030.51452090487,4.03051452090487E+021
0xf506D090bFcBc73D1E9ea9770aB0d428515Ac858,4027.53378074681,4.02753378074681E+021
0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,4022.66997226432,4.02266997226432E+021
0x8F29937de3173F380a6eD255BeA8c678301715ef,4021.44345993671,4.02144345993671E+021
0xffACcEF20064FCeAE070107e8e4821a7fA981bB5,4019.75893179463,4.01975893179463E+021
0x7329c9ead9b5BB0AD240B75C3CFdc2828AC2EFCf,4017.59518684005,4.01759518684005E+021
0xb7EC8904F6105cF6943DEE7B1Aa04B9A33708C76,4015.76007398179,4.01576007398179E+021
0x405a9ca3E5C07DD0dE408aCA6947D1e4F4Afd0C7,4015.70196902028,4.01570196902028E+021
0xB7f1498898d70685851B5331F64bF26215f00415,4015.0617427382,4.0150617427382E+021
0xE580aB95EBE6156c9717e20D513dD788B341934c,4002.93976879293,4.00293976879293E+021
0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,4002.48495991482,4.00248495991482E+021
0x62C739355acB578CAaF7481aB6E35f2895EcC5E7,3999.51516796263,3.99951516796263E+021
0xCe2E034b63B4D4f993F6ec085509b8eFd5D62425,3993.19163349549,3.99319163349549E+021
0xF940CE19B9Cd0B9efd586381b488cEfB75EB413F,3992.51177791712,3.99251177791712E+021
0x9074495C5DE3fFe89A236cbA05B28E0400F5A014,3983.66677587781,3.98366677587781E+021
0x636a1ddA5AE24e1bb6cb472b7f3C98f458feC738,3977.33194931331,3.97733194931331E+021
0x58F41B41AB4884520769c382D45188f9D5C31b27,3974.70011249972,3.97470011249972E+021
0xE6056F52719CbC225D7093B50180B4EACf024909,3974.40400636863,3.97440400636863E+021
0x4481461F5D2Cea356855917CD7c213001bBFA087,3966.89566511242,3.96689566511242E+021
0x285bE47bEE9f9e4d9A16d9707c868EED10667020,3966.12039606479,3.96612039606479E+021
0x513cd423c1B4Bd126ebA9e8C2eB1d288b5dDE0E3,3965.93325347268,3.96593325347268E+021
0x1Ec2C4e7Fff656f76c5A4992bd5efA7e7fF1A460,3958.56345422056,3.95856345422056E+021
0xA2dCB52F5cF34a84A2eBFb7D937f7051ae4C697B,3939.75015626348,3.93975015626348E+021
0x4216130C5279B2909d688F4Ca250908DC7469c6d,3936.95052727207,3.93695052727207E+021
0x4D8106c1dbf9a2f06133D5B51780A1bC22286a66,3933.86831048418,3.93386831048418E+021
0x1e7165E2Be1221eDc31051b000cC8f00d69Ab329,3933.72475641779,3.93372475641779E+021
0x1714A5badf44F9Aade2E902eb083b80f6d4129a2,3931.75382845816,3.93175382845816E+021
0xE954b8Ba1b6863C2aBb64983797662774312F2F3,3931.5085060008,3.9315085060008E+021
0x04D84E1D86CfaD5fFEa5E9aB833276481bf965e4,3928.58649279759,3.92858649279759E+021
0xB8d7001aA88C6528BdD753356B2df2201B1a0193,3928.10766665992,3.92810766665992E+021
0xe1b27fe6ee84E7E91529AC961B718832D1bb8cc5,3925.00746886896,3.92500746886896E+021
0x24F5D3CF7f5b8c941650B91eeD7036D986066c99,3923.63645315242,3.92363645315242E+021
0x2CDc0da366BD789b4f10f800b0Acc035a84A753b,3913.33264635593,3.91333264635593E+021
0x6481B4521Ad2Bb4b5ba4872e4a4D7829e5120eb0,3910.3153846325,3.9103153846325E+021
0xf0E3Cd13e966b163da954Ac83909dB8d8FcA1455,3896.24476868246,3.89624476868246E+021
0xD0a5266b2515c3b575e30cBC0cfC775FA4fC6660,3879.86689972868,3.87986689972868E+021
0x4d2D0D744f694DB63bD2A0502f3D51A1fdAd2347,3877.72756223317,3.87772756223317E+021
0x555187752Ef6d73758862B5d364AAB362c996d0e,3867.37426763569,3.86737426763569E+021
0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,3861.28847391759,3.86128847391759E+021
0xE33C53e0EdF10AF170747DA00C9969847D201F1C,3860.10545917426,3.86010545917426E+021
0xfE2353C808F2409cCb81508005A62cef29457706,3854.97149759547,3.85497149759547E+021
0x6ead4665cE4878606273fFd5D50Eb618EC880F2d,3851.56394230264,3.85156394230264E+021
0x3aD34c1A70dBdF59e740274f9243947B40Ad00Fa,3843.95910913606,3.84395910913606E+021
0xBA1b1F951ec6eb3c938197F04310951c180D7929,3842.36862452497,3.84236862452497E+021
0x7B793a745D8d1359ef9610cF3452A475b838BDE6,3819.08701698724,3.81908701698724E+021
0x4aE0C5D59a627d7A56943bC842826ed4ce3Ec759,3818.29693015844,3.81829693015844E+021
0xb67F1976A1E7AF8972c06d03465CCa14698C82B9,3818.00143112088,3.81800143112088E+021
0x20F6daC8d6857aC52049250d3d46E8a947da901F,3816.34115629464,3.81634115629464E+021
0x9DA17502D7105F9bf06b84b5BA1d163ceA21F937,3814.15076234367,3.81415076234367E+021
0x90EF6C7B9A4075f97d963B5592C02C921456271b,3798.65879565972,3.79865879565972E+021
0x8C2E80782c8b85F0cCcE493d4AC0d936946D05e5,3794.91047400588,3.79491047400588E+021
0x86587327A9DBEa6EF2D4fbc142Be241801B858b2,3793.04553648766,3.79304553648766E+021
0x29687E2a2b38bbc1f4f9069f1f24F13a3c83d27D,3792.2781014872,3.7922781014872E+021
0xB2a85dA2Ecc3fFB4d3a730E119D8cAB5743096FC,3791.54264172649,3.79154264172649E+021
0xf12a175fFA3d47F6d68B4875a21eA48DB3c33588,3790.61705773041,3.79061705773041E+021
0xcb3Df0eaaDB4c9C5bA0F1d90f8dbD3B70Ff335F2,3785.32906466219,3.78532906466219E+021
0x75AfAEce8CF2a7974B1e541648923aFD9339B3f8,3784.09255457592,3.78409255457592E+021
0x33f2774bFd0Ce90C394e13b6762FF9d60301Af78,3782.37035313165,3.78237035313165E+021
0xD8e3e3eC5643e451a4A1Ca57704DFA6353898eBc,3763.90423606039,3.76390423606039E+021
0x4fF9288793cE6c98D7dAB429f8ad97691D8a0F5D,3763.42035397711,3.76342035397711E+021
0xFbea0772CEF0dbe743A18b132BFBb8F9eb0Bf0AA,3752.99623938522,3.75299623938522E+021
0xdd6775682a8177F1ff6F4E347419d4DE3E126f4C,3741.52871449664,3.74152871449664E+021
0xcce67682863F73121818eB4a8d03A56c9950dCd7,3741.36778818504,3.74136778818504E+021
0x648c9ef315eFffDD89B057f963547DdBCD499166,3734.08803059192,3.73408803059192E+021
0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,3726.77349804438,3.72677349804438E+021
0x12a9E548aF685735d724Deb774f447FBAcD5756d,3724.39540761135,3.72439540761135E+021
0xe519f4cd2803BA53A40E6377E82406e548418660,3719.6005031173,3.7196005031173E+021
0x4864E9BA3Ab4270E338D1d52a49c383294C34134,3714.47884142843,3.71447884142843E+021
0xaC81d2afb0Db242205e6cc9EDD5c910A6b93e421,3712.14598853118,3.71214598853118E+021
0x2F486cD2711fed55ecc481a5a0aC62001EbFB16c,3710.67069408367,3.71067069408367E+021
0x7a3f5a46CE18A4db6fE7cA4C2fbF96793a203462,3707.75131983982,3.70775131983982E+021
0x21c324AD1c3C561f5c94dB7F45Eec1011D3f5ABA,3702.68285437676,3.70268285437676E+021
0x6c068FC28043599Be8C0bA23b29Bd39de080f857,3694.14979124596,3.69414979124596E+021
0xe20C67cD08897d29B5DE162fdd131502a45b143f,3692.92881957049,3.69292881957049E+021
0x78262c9680FF0b15484d78c413aA209620320848,3690.86251204212,3.69086251204212E+021
0xaFE1e2B350b3c9C8540634cDa1e7e91F2f7a8458,3689.58440710081,3.68958440710081E+021
0x1aD5F28a4775F8292eeDD3288fF760DD9E825D05,3686.82907367551,3.68682907367551E+021
0x7fDF77E88CbE0815fe6c8F32Cc2C24D81678BD07,3684.69805886593,3.68469805886593E+021
0xA626Bd40A8c88F59A4CF9b1821A7bD71faD96285,3682.28883832484,3.68228883832484E+021
0xf49d2bcC52F0b46a98204721f98Ce9d4e6730BEd,3677.39154118438,3.67739154118438E+021
0xc40C82d5917f74c97504C5de063f7C4Eb3a01750,3674.81777238298,3.67481777238298E+021
0xAB91c878c09364fED95aedF9F1e1ED6De4D5Dfe3,3665.97334386799,3.66597334386799E+021
0x19F45EA63B9d9b864aE2eeE603e7B106Df875754,3662.98507073933,3.66298507073933E+021
0x62c04cc455520708958C9ce3FAFfF51745e42189,3655.62647068451,3.65562647068451E+021
0x05E41229Efca125057f4D96007Dc477312dB8feB,3653.25033068367,3.65325033068367E+021
0xBf599370aF9804a9F26c408e926FfcF0222bfBc1,3646.01817997843,3.64601817997843E+021
0xA54F81733201C1F555bf5e51E4829a1c7DD3447B,3643.73737170091,3.64373737170091E+021
0x5e8Fc6D59B9780F4F281378dC7230e8F8C939a36,3635.63804228906,3.63563804228906E+021
0x2B6C7e127a5f799587B0F9B4393D62B26Cf85c95,3635.56146038904,3.63556146038904E+021
0xeac0aF27291cc29f5EDf8E89249f0cE291226eFF,3623.35910041264,3.62335910041264E+021
0x63Ac304B629d9529D0B20541dA66c0793916c7E1,3623.14477636979,3.62314477636979E+021
0x70f6E508D68e2163E746A383DE8266d19C9Df08d,3622.87627748731,3.62287627748731E+021
0xf553A7Aafa25fEE4EBFB04254C6e8Bc784efFC08,3617.80392298121,3.61780392298121E+021
0x5e8d405Cbc564473d85A9A31FBFcA76167d69978,3617.46718267629,3.61746718267629E+021
0x6974A099ac8DBE662c85804989Df2d700F72b8F9,3616.73121078681,3.61673121078681E+021
0x0b98c377b62702748898c5c4C9Ccc2E2F35f084D,3603.97748404529,3.60397748404529E+021
0xdd72DE18cEe28897837e417f2Ac453CD565DeA3b,3596.28550059475,3.59628550059475E+021
0x18e6ec459a5ae7343C0943743E4f4a8452DC4502,3595.55342729056,3.59555342729056E+021
0x17cCdDa3914aB73f480FEEa2eCA6381C2cE6D4b9,3591.48689691358,3.59148689691358E+021
0xCc7b2760C0d9d8ACcdad50F97d3A777689a46411,3590.57704706362,3.59057704706362E+021
0xF3FDb0f9C9556b8A3989787f2F4eAe3eaFDC8d94,3584.61156381258,3.58461156381257E+021
0xA1758d337343856036858aC32216d7c72be580Cc,3584.18788347195,3.58418788347195E+021
0xABceB0F84C830d6d7B94C6273F2ab27cA597Aa25,3579.36861190874,3.57936861190874E+021
0x0e532F71e574e0d2f421E381e4d1ae2c7097b7c8,3571.86967650923,3.57186967650923E+021
0xb4473cfEeDC9a0E94612c6ce883677b63f830DB8,3566.3758644789,3.5663758644789E+021
0x088873F2bf4490E7676536C261D96f47c78df56b,3562.43200334013,3.56243200334013E+021
0x8482a0F31050416AD4344C98bcdb938e9cD3DEa2,3560.99553191094,3.56099553191094E+021
0x1EF98A35b1E35e30B6bC1350603789cF4C29e12b,3559.14009125702,3.55914009125702E+021
0xF8037ADfA43b0Cd81A3E51e1402A06069841edb0,3554.1042879614,3.5541042879614E+021
0x8bbEa7D64993597e0030Da3c29ACb4D39ED34aF5,3553.40211964438,3.55340211964438E+021
0x003c52A71c887461087154EcCCed08cb1C5384A5,3550.85750102376,3.55085750102376E+021
0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,3545.49573926738,3.54549573926738E+021
0x108D6D3b9bc80ba27c3eb7606F150DEc6eee53dD,3540.97260572786,3.54097260572786E+021
0x42EdC9E6a511bCC25503E1eFF7cA77b635fB39Ba,3536.61759339527,3.53661759339527E+021
0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,3536.49207673677,3.53649207673677E+021
0x8eB1b5f4369c9AfB4B5482EdcF7d802195D5Db89,3532.00635816651,3.53200635816651E+021
0x87bdB9565389c553E29F7400A646855678eA0b7c,3521.69712984708,3.52169712984708E+021
0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,3515.08582946174,3.51508582946174E+021
0x89689dB564BF4b67BD7116B3f71e68A379FAad98,3514.57900585127,3.51457900585127E+021
0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,3513.14240194327,3.51314240194327E+021
0x6E1C5ACbAbaF0B3c73D4412c17C40D2F1D2e183b,3508.55148555249,3.50855148555249E+021
0x27d4193fe8BA4Db5a47EFf08423B42eEbD77B786,3502.48414048301,3.50248414048301E+021
0x071B8bc181Ae7cB03F5FaeCe9B5b8b25BE9B0982,3500.53957271251,3.50053957271251E+021
0x9bdE6859c3773152A36402A7b610F3A251825246,3497.77638143802,3.49777638143802E+021
0x60959Ed8307EE2b0d04306f6b319AEeE8864f1Ee,3490.94843798163,3.49094843798163E+021
0x36A5936890E8304AC63636f0Bf0C1A12Cba96b56,3489.39556205084,3.48939556205084E+021
0xF0839f77D88a93e74B5Aca6946b89F110De750cF,3488.90765690296,3.48890765690296E+021
0xBB1cfF1E99bd8fC9b0EdA7737878333e4D0a785c,3485.01409174053,3.48501409174053E+021
0x187F4db433475240a524a75cAe57b4a6fc36DCC4,3474.04676116308,3.47404676116308E+021
0x846b38bCA519a7cb24e06eDcA34FC73726C5E252,3469.52644177844,3.46952644177844E+021
0xa911e9Af1747ceD514B0596D85504A0501A5fd88,3468.09780836251,3.46809780836251E+021
0xC54DB577897b82933634ED1CeE5d61D9D5A701D5,3464.62774944988,3.46462774944988E+021
0xb6aF7C04f67B5eb61F0DC7aC4a760888EC3E3887,3463.77242726806,3.46377242726806E+021
0xb742da24d6d5803B6c5e4F5BF0fF2c0Ef1E94f55,3458.45591648388,3.45845591648388E+021
0xb5d33e4f1681f486b69c080BC0d444FDB3Ed3cE2,3454.78160860833,3.45478160860833E+021
0x57Ef012861c4937A76B5D6061bE800199A2b9100,3451.8915758739,3.4518915758739E+021
0x19799F272574079A8DD591C13F7aeD0d2f7AA011,3445.5808660279,3.4455808660279E+021
0x0Ff324D42ACdCF93Ed7187CB9705B4609B074BB4,3441.22571742806,3.44122571742806E+021
0x6C031350A7C8Dc7864521074BF65d509D45b5691,3438.80009323623,3.43880009323623E+021
0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,3436.16607366942,3.43616607366942E+021
0xfF218CdbE095AeE9dD0aDf8487ee45b1Caf5F030,3429.94963497435,3.42994963497435E+021
0x775373E7521EcaC8dE59Ba7aC2129615200D0418,3423.17754824531,3.42317754824531E+021
0x454C24b6044aD7cBE1040577127316615857f7e1,3422.00829287742,3.42200829287742E+021
0x9BE96A6e861D2e5aFF1Fe0738BeD664b6F0B543e,3420.83598616972,3.42083598616972E+021
0xB23fe8997b96B4976871eB4A6DDf2d8D3bB95AD7,3420.58844577479,3.42058844577479E+021
0x60cC8E2642781C0575E81fD53bb7C6d2829FF423,3419.45401330674,3.41945401330674E+021
0xE8Dc8dE2aD08c1D77a00eDC831a18A98B5bE262b,3418.28635860567,3.41828635860567E+021
0xf4828566c5976D4987F645CFB936dDd5EE5af29e,3411.22184326635,3.41122184326635E+021
0x1fD7DAe8CE6190509486e657629975e10eCFeF60,3405.18209033384,3.40518209033384E+021
0x3F6689a8Ea080068Af2F71b7898E6969D797C633,3404.96398266318,3.40496398266318E+021
0x65617E1508c313f1086c26aE52913CD01318f5f5,3402.07317106742,3.40207317106742E+021
0x6cFe9755269786F6681518c00BD22801f98f9e57,3401.48055903523,3.40148055903523E+021
0xA35338638b6C53A80b7B282cA7E195a63B67E992,3399.92952532603,3.39992952532603E+021
0xDFf9Fc24B223C42225B870469720eb893df0fF22,3389.74378161775,3.38974378161775E+021
0xda0396c581d426dD0c333D8991c1e979E02F3223,3383.3532668535,3.3833532668535E+021
0x77dF7dbE2E0Bb2832Fe9a51aC5F60A4B02935Bac,3370.71986271482,3.37071986271482E+021
0x562D33C24061ca88BFA8eFbDa490bEE5919f63E7,3369.54291589993,3.36954291589993E+021
0xB79a5eD2dF0442c66FE395Fd19B793F8EB5557Ec,3368.3581325151,3.3683581325151E+021
0xF63266A34d848f35B4513aEE8847d8F3DD03A905,3368.21353319692,3.36821353319692E+021
0xB9D6E0e8891C9f9A927BC3951DAE65A1e7a0bf34,3362.78982294986,3.36278982294986E+021
0x287e2c76Aab4720786076c3DEedD7Dd386092050,3361.941971415,3.361941971415E+021
0xab06FFd7e3C78050978E68a2C57F69b7C912B5f7,3357.90194586983,3.35790194586983E+021
0x40e234f653Ac53e94B1F097a6f67756A164Cdb2D,3356.66720840083,3.35666720840083E+021
0x55e1490a1878D0B61811726e2cB96560022E764c,3355.85117455405,3.35585117455405E+021
0xF9A95708B4C7FC077677C0B4cB0F4c00A69f68C4,3353.58913924146,3.35358913924146E+021
0xDe0e14E314eC13caBC21272f9dD27dEc0C92B504,3353.04335591827,3.35304335591827E+021
0xa55595a61B6D995c8d8E660E81105f4EFf4D60a8,3352.75691893811,3.35275691893811E+021
0x35da3d2F891bA64E6fc625a1ff2B1074c41f5559,3350.99798494372,3.35099798494372E+021
0x45ACd4819A22456228Da444aA1D75e7202fad021,3350.31619553809,3.35031619553809E+021
0x6c471DEb9Af02466F2b6B23Ad70890c94F199f80,3348.02053348668,3.34802053348668E+021
0x278F42A2Be728b4A048F77e21fE115c4845e80C0,3336.42172464527,3.33642172464527E+021
0xdA581d5E0c21f59E681ADe7747F477D44e4E6FD4,3329.85646746611,3.32985646746611E+021
0xbdf0BA6ebb474a667Dae2C725ee12045Af2c9Ca1,3327.80331839242,3.32780331839242E+021
0x50FeB3A574797d33d5fC6C43e1e7Ba964deD5955,3326.30327796021,3.32630327796021E+021
0x04dcF5F5991f575Aac67f2068a1392385A3080cB,3323.30667616197,3.32330667616197E+021
0x71432E76653eA9657fF32509272FFD722257bB61,3318.19713817144,3.31819713817144E+021
0x543657598f7b237ab7289c2CED5D5418551cD057,3316.73544228559,3.31673544228559E+021
0x2CBd7777736Af2ff4389142749f7e1C13bc28fA8,3288.47434302544,3.28847434302544E+021
0xFd1a6167bEAD3a272B38A9713F17Ac4dAC301729,3279.44602540526,3.27944602540526E+021
0x9bfc7d37e9E54618D09bEecEd5040E7B54Bf4a52,3265.5031548873,3.2655031548873E+021
0xFd3ef5837537ff299e70b3BE3d643C15A352531C,3262.41419073321,3.26241419073321E+021
0x8635DB9961AAafE6C1847F932755D6844539b586,3245.29666401474,3.24529666401474E+021
0xe827215fEFCB5F1Bc92beC120a0b5F46D37C8f29,3245.11907181933,3.24511907181933E+021
0xE59b150ab850CE59C3BE44AAa963fd5239d658F6,3234.84726493967,3.23484726493967E+021
0x69B898B96DC09806AAf9fe5f07e167cCE4D2134d,3232.85186500765,3.23285186500765E+021
0xa4ff6ffA9DBDBc647b4e150E9c1017853a9ed139,3225.77355446941,3.22577355446941E+021
0x1902968B5B91B28dFE4E0D880d615fADF67a9f9e,3219.25893894438,3.21925893894439E+021
0x4795237e09BF7bFF7b6fb3D42466e2917F571223,3218.21240391422,3.21821240391422E+021
0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,3216.38422844245,3.21638422844245E+021
0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,3214.41600699774,3.21441600699774E+021
0x7AE755800cb68550DEf616E0F710132327dfDb2F,3210.57294723617,3.21057294723617E+021
0x44aBE8A021973dcF8bde8E333D990E9F91A953fD,3210.08081039045,3.21008081039045E+021
0xae699306ADec168E32eC1fE369043A1fC093738A,3209.72923589116,3.20972923589116E+021
0x369987DEcD26Db2B72C1218eA6692B79FdE04d24,3205.88714402462,3.20588714402462E+021
0xf67C4f58A0cAa6c7DC50916EA2a951369b57EDeF,3202.60616547502,3.20260616547502E+021
0x385Fb0A1285d5239716203e80d03e77dFb4Ce5F1,3202.12093746295,3.20212093746295E+021
0x5Db16FefCE9e8bA024d064268b041C68ED7F9fbC,3194.1697153837,3.1941697153837E+021
0xfC5AA02cd9F1edA68F16261eA67aF251A19CCC90,3194.077896849,3.194077896849E+021
0xCA529CeBd924584ca1446BF55da5B809D0f079D9,3193.44073172742,3.19344073172741E+021
0x5B93FF82faaF241c15997ea3975419DDDd8362c5,3177.14901526806,3.17714901526806E+021
0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,3172.71938288266,3.17271938288266E+021
0xAF091D92693aA3f54484b252e0480A9f3d9ff515,3171.63872834899,3.17163872834899E+021
0x6fECD582bbf818Fe33061e997F37137B278ECf82,3166.25608332611,3.16625608332611E+021
0x4FfD288F35241f0C321C92BF17a933DBfeD3f714,3163.3868689332,3.1633868689332E+021
0x987584103E6a4E1978a57991bD0379D41f6166E6,3153.99481304781,3.15399481304781E+021
0xA78B473aB383df202317438953c31e9756877E06,3147.42731028901,3.14742731028901E+021
0xEeff6fd32DeaFe1a9d3258A51c7F952F9FF0B2Ce,3143.2417108127,3.1432417108127E+021
0x93C7e0D4f52fdf234618e099aCc455f3C13fA65c,3140.9171168367,3.1409171168367E+021
0xad6A9C30A73705D218AF12D71e0E885ff2Da4094,3134.91880180695,3.13491880180695E+021
0x65304d6aff5096472519ca86a6a1fea31cb47Ced,3125.49984933678,3.12549984933678E+021
0x8b2db6397De65D4C03429BC2e7f09515f98AC214,3125.26708909804,3.12526708909804E+021
0x06B1Bf28C962363F212878BDF87417Ebd0316220,3122.66204302475,3.12266204302475E+021
0x50664edE715e131F584D3E7EaAbd7818Bb20A068,3118.2030529919,3.1182030529919E+021
0xC7E674cdD6D79D70c16D04a2c1Df70B54Ac67cc5,3115.99956127272,3.11599956127272E+021
0x191C5E248E29426385F2e6b739F263C60b95aFF1,3114.45856951527,3.11445856951527E+021
0xFd72FAc7D08F9912E5D02091417304D5a0072E2b,3100.94169321774,3.10094169321774E+021
0x727268eD5d7D06DA58B0E59de0f8D8dCc6A7dfa3,3091.64771066288,3.09164771066288E+021
0xfdeEDae1180Debf6B22f4d56afb582C05fFA20ef,3090.04843167864,3.09004843167864E+021
0x0Dd6a8de365b2800F828E95feEf637027ceBfDc6,3089.8307542193,3.0898307542193E+021
0xcefCcA169357a18Eb8c3F230F92b58562e48CAE5,3088.95309146729,3.08895309146729E+021
0xF800d8407b1488BB6Dc3789c2D45147c25C38AF5,3085.75209863382,3.08575209863382E+021
0xe09f694DA87B33632BCA61E825Eb9E3F54e15170,3073.68982944658,3.07368982944658E+021
0xC8E764dd559E3a6e0a433450a33DBbCe83bC52D4,3067.48673406235,3.06748673406235E+021
0x25B28EE7f335F0396f41f129039F1583345B21b8,3066.52490885799,3.06652490885799E+021
0x98DB2B6623ceC9203Cc9d9473FA4B5f397f255e1,3064.04218648932,3.06404218648932E+021
0x7F2EF160dEa17647A3c9A90FeF19A2B6eA00d327,3063.53046115483,3.06353046115483E+021
0xD96ea3bcce83d4E1eF8abD1776eecD0cEa1bB09E,3061.50197766133,3.06150197766133E+021
